stock_no,stock_name,business_scope,competitor
2443,昶虹,昶虹是做什麼的？昶虹主要經營電腦軟硬體及週邊設備、光碟片製造加工及買賣業務CC01050資料儲存及處理設備製造業CC01080電子零組件製造業C601040加工紙業F109020文具批發業,"昶虹主要經營業務為其他製造業，競爭對手為同樣從事其他製造業的下列幾家公司：{'1516': '川飛', '1819': '豐鼎', '3472': '友荃', '4536': '拓凱', '4807': '日成-KY', '6618': '永虹先進', '6655': '科定', '6671': '三能-KY', '7475': '穎世代', '7502': '台奈米'}"
2444,兆勁,兆勁是做什麼的？兆勁主要經營製造及銷售網路卡、Wifi module、(續業務1)電力線通信、無線藍芽通信服務等產品記憶體模組、Wafer Die,"兆勁主要經營業務為其他網通，競爭對手為同樣從事其他網通的下列幾家公司：{'2321': '東訊', '2424': '隴華', '2498': '宏達電', '4905': '台聯電', '4980': '佐臻', '6403': '群登', '6417': '韋僑', '6863': '永道-KY', '8101': '華冠'}"
2448,晶電,晶電是做什麼的？晶電主要經營磷化鋁鎵銦磊晶片與晶粒(AlGaInP EPI WAFER & CHIPS)砷化鋁鎵磊晶片與晶粒(AlGaAs EPI WAFER & CHIPS)氮化銦鎵磊晶片與晶粒(InGaN EPI WAFER & CHIPS),"晶電主要經營業務為磊晶及晶粒，競爭對手為同樣從事磊晶及晶粒的下列幾家公司：{'2340': '台亞', '2398': '博達', '2422': '國聯', '2426': '鼎元', '3061': '璨圓', '3214': '元砷', '3339': '泰谷', '3383': '新世紀', '3395': '聯銓', '3517': '洲磊'}"
2449,京元電子,京元電子是做什麼的？京元電子主要經營各種積體電路之設計.製造.測試.配件.加工.包裝.買賣業務各種奔應機及其零配件之製造.加工.買賣業務前各項產品之進出口貿易業務,"京元電子主要經營業務為IC封測，競爭對手為同樣從事IC封測的下列幾家公司：{'2311': '日月光', '2325': '矽品', '2329': '華泰', '2369': '菱生', '2441': '超豐', '3063': '飛信', '3264': '欣銓', '3265': '台星科', '3365': '米輯', '3372': '典範'}"
2450,神腦,神腦是做什麼的？神腦主要經營通訊產品之代理及買賣行動電話及相關配件之代理及買賣,"神腦主要經營業務為3C通路，競爭對手為同樣從事3C通路的下列幾家公司：{'1534': '新企', '2347': '聯強', '2373': '震旦行', '2414': '精技', '2430': '燦坤', '2433': '互盛電', '2937': '集雅社', '3070': '唯達', '3494': '誠研', '3513': '宏通'}"
2451,創見,創見是做什麼的？創見主要經營電腦等數位產品之記憶體擴充卡電腦週邊產品,"創見主要經營業務為記憶體模組，競爭對手為同樣從事記憶體模組的下列幾家公司：{'3053': '鼎營', '3079': '宏億國', '3135': '凌航', '3260': '威剛', '3387': '彰德', '3397': '協泰', '3506': '詠嘉', '4967': '十銓', '4973': '廣穎', '5289': '宜鼎'}"
2453,凌群,凌群是做什麼的？凌群主要經營電腦系統之出租與銷售、電腦系統整合及電腦軟硬體維護等,"凌群主要經營業務為系統整合，競爭對手為同樣從事系統整合的下列幾家公司：{'2343': '精業', '2427': '三商電', '2447': '鼎新', '2468': '華經', '2471': '資通', '2480': '敦陽科', '3077': '惠隆', '3096': '碩良', '3147': '大綜', '3166': '偉僑'}"
2454,聯發科,聯發科是做什麼的？聯發科主要經營多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,"聯發科主要經營業務為IC設計，競爭對手為同樣從事IC設計的下列幾家公司：{'2363': '矽統', '2379': '瑞昱', '2388': '威盛', '2401': '凌陽', '2436': '偉詮電', '2458': '義隆', '2473': '思源', '3006': '晶豪科', '3014': '聯陽', '3034': '聯詠'}"
2455,全新,全新是做什麼的？全新主要經營CC01080電子零組件製造業。F119010電子材料批發業。ZZ99999除許可業務外，得經營法令非禁止或限制之業務,"全新主要經營業務為化合物SEMI，競爭對手為同樣從事化合物SEMI的下列幾家公司：{'3081': '聯亞', '3105': '穩懋', '3133': '普羅強', '3688': '華立捷', '4971': 'IET-KY', '4991': '環宇-KY', '5436': '立生', '8086': '宏捷科', '8221': '慧榮'}"
2456,奇力新,奇力新是做什麼的？奇力新主要經營電氣器材之製造金屬粉末加工及製造電氣器材生產設備之製造及組裝,"奇力新主要經營業務為被動元件，競爭對手為同樣從事被動元件的下列幾家公司：{'2327': '國巨', '2370': '匯僑工業', '2375': '凱美', '2389': '世昕', '2428': '興勤', '2437': '旺詮', '2452': '乾坤', '2472': '立隆電', '2478': '大毅', '2492': '華新科'}"
2457,飛宏,飛宏是做什麼的？飛宏主要經營電源供應器,"飛宏主要經營業務為電源供應器，競爭對手為同樣從事電源供應器的下列幾家公司：{'1471': '首利', '2308': '台達電', '2378': '鴻運電子', '2411': '飛瑞', '2413': '環科', '2420': '新巨', '2431': '聯昌', '2469': '力信', '3002': '歐格', '3015': '全漢'}"
2458,義隆,"義隆是做什麼的？義隆主要經營內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用","義隆主要經營業務為IC設計，競爭對手為同樣從事IC設計的下列幾家公司：{'2363': '矽統', '2379': '瑞昱', '2388': '威盛', '2401': '凌陽', '2436': '偉詮電', '2454': '聯發科', '2473': '思源', '3006': '晶豪科', '3014': '聯陽', '3034': '聯詠'}"
2459,敦吉,敦吉是做什麼的？敦吉主要經營電子零組件之買賣安全規格、電磁相容測試與驗證精密模具及射出成型生產製造、車用電子零組件及電子零組件製造,"敦吉主要經營業務為零組件代理，競爭對手為同樣從事零組件代理的下列幾家公司：{'2359': '所羅門', '2403': '友尚', '2410': '鼎大', '2416': '世平', '2470': '品佳', '3010': '華立', '3020': '奇普仕', '3028': '增你強', '3033': '威健', '3036': '文曄'}"
2460,建通,建通是做什麼的？建通主要經營精密電子產品及其零件、電器類機器之製造、加工銅之原、廢料買賣、電鍍加工、煉銅前述有關產品進出口貿易業務,"建通主要經營業務為連接器，競爭對手為同樣從事連接器的下列幾家公司：{'1333': '恩得利', '2328': '廣宇', '2392': '正崴', '2440': '太空梭', '2462': '良得電', '3003': '健和興', '3011': '今皓', '3021': '鴻名', '3023': '信邦', '3092': '鴻碩'}"
2461,光群雷,光群雷是做什麼的？光群雷主要經營全像術及光電相關產品,"光群雷主要經營業務為塑膠加工，競爭對手為同樣從事塑膠加工的下列幾家公司：{'1315': '達新', '1321': '大洋', '1323': '永裕', '3303': '岱稜', '4304': '勝昱', '4305': '世坤', '6151': '晉倫', '8058': '耐特', '8410': '森田', '8942': '森鉅'}"
2462,良得電,良得電是做什麼的？良得電主要經營電腦系統及電器類電源傳輸線組.資訊週邊產品訊號聯結線通訊系統高效連接線組.智能電動車充電線纜,"良得電主要經營業務為連接器，競爭對手為同樣從事連接器的下列幾家公司：{'1333': '恩得利', '2328': '廣宇', '2392': '正崴', '2440': '太空梭', '2460': '建通', '3003': '健和興', '3011': '今皓', '3021': '鴻名', '3023': '信邦', '3092': '鴻碩'}"
2464,盟立,"盟立是做什麼的？盟立主要經營設計.開發.生產.製造及銷售下列產品:自動化設備系統及其零組件,電腦 控制設備及系統,醫療器材及其自動化生產設備,立體停車設備,前項產品 工程之規劃.安裝,技術咨詢顧問,維修及租賃","盟立主要經營業務為廠辦機電，競爭對手為同樣從事廠辦機電的下列幾家公司：{'2404': '漢唐', '3402': '漢科', '5292': '華懋', '5492': '亞智科', '5536': '聖暉*', '6125': '廣運', '6139': '亞翔', '6196': '帆宣', '6613': '朋億*', '6667': '信紘科'}"
2465,麗臺,麗臺是做什麼的？麗臺主要經營電腦產品智慧醫療產品其他,"麗臺主要經營業務為繪圖運算，競爭對手為同樣從事繪圖運算的下列幾家公司：{'2425': '承啟', '5386': '青雲', '6150': '撼訊', '6161': '捷波', '6293': '國威'}"
2466,冠西電,冠西電是做什麼的？冠西電主要經營光電繼電器、光耦合器、磁簧繼電器、磁簧感應器、固態繼電器、精密電容器等電子零組件製造買賣。發電、輸電、配電機械工程。前各項有關進出口貿易業務。,"冠西電主要經營業務為封裝及模組，競爭對手為同樣從事封裝及模組的下列幾家公司：{'2393': '億光', '2499': '東貝', '3031': '佰鴻', '3066': '李洲', '3346': '麗清', '3437': '榮創', '3547': '凱鼎', '3591': '艾笛森', '3619': '冠輝', '4703': '揚華'}"
2467,志聖,志聖是做什麼的？志聖主要經營印刷電路板業製程設備：光阻製程設備、光固化/曝光製程設備..平面顯示器業製程設備：TFT Array / Cell /CF/TFT-LCM製程設備..半導體業 & 太陽光電業製程設備：晶圓表面清潔電漿處理設備..,"志聖主要經營業務為電機設備，競爭對手為同樣從事電機設備的下列幾家公司：{'1595': '川寶', '2360': '致茂', '2423': '固緯', '2493': '揚博', '3030': '德律', '3131': '弘塑', '3151': '智泰', '3167': '大量', '3178': '公準', '3219': '倚強科'}"
2468,華經,華經是做什麼的？華經主要經營資訊系統整合業務之軟、硬體規劃、開發及維運文件數位化服務、企業應用軟體之規劃及服務公／私有雲基礎架構建置規劃,"華經主要經營業務為系統整合，競爭對手為同樣從事系統整合的下列幾家公司：{'2343': '精業', '2427': '三商電', '2447': '鼎新', '2453': '凌群', '2471': '資通', '2480': '敦陽科', '3077': '惠隆', '3096': '碩良', '3147': '大綜', '3166': '偉僑'}"
2471,資通,資通是做什麼的？資通主要經營應用套裝軟體之分析.設計.修改.安裝及維護等業務.各型電腦設備.網路設備及其相關軟體之買賣.有關前項之系統整合.網路規劃.資料庫管理及應用軟體設計等.,"資通主要經營業務為系統整合，競爭對手為同樣從事系統整合的下列幾家公司：{'2343': '精業', '2427': '三商電', '2447': '鼎新', '2453': '凌群', '2468': '華經', '2480': '敦陽科', '3077': '惠隆', '3096': '碩良', '3147': '大綜', '3166': '偉僑'}"
2472,立隆電,立隆電是做什麼的？立隆電主要經營各種電子器材之製造、裝配及買賣業務各種機械批發及買賣業務有關前各項進出口業務,"立隆電主要經營業務為被動元件，競爭對手為同樣從事被動元件的下列幾家公司：{'2327': '國巨', '2370': '匯僑工業', '2375': '凱美', '2389': '世昕', '2428': '興勤', '2437': '旺詮', '2452': '乾坤', '2456': '奇力新', '2478': '大毅', '2492': '華新科'}"
2474,可成,可成是做什麼的？可成主要經營機殼及內構件各式相關產品之生產、銷售與開發。,"可成主要經營業務為機殼，競爭對手為同樣從事機殼的下列幾家公司：{'1569': '濱川', '2354': '鴻準', '3005': '神基', '3007': '綠點', '3013': '晟銘電', '3032': '偉訓', '3095': '及成', '3230': '錦明', '3294': '英濟', '3325': '旭品'}"
2476,鉅祥,鉅祥是做什麼的？鉅祥主要經營連續沖壓精密金屬零件與連續沖壓模具機械零組件、刀具、夾具自動化專用機,"鉅祥主要經營業務為沖壓零組件，競爭對手為同樣從事沖壓零組件的下列幾家公司：{'1336': '台翰', '1582': '信錦', '1586': '和勤', '2483': '百容', '3290': '東浦', '3310': '佳穎', '3311': '閎暉', '3376': '新日興', '3543': '州巧', '3548': '兆利'}"
2477,美隆電,美隆電是做什麼的？美隆電主要經營家用、車用、多媒體及專業用影音電子產品之設計研發、製造及買賣前項有關產品及其原料進出口及代理業務,"美隆電主要經營業務為聲學產品，競爭對手為同樣從事聲學產品的下列幾家公司：{'2415': '錩新', '2439': '美律', '2488': '漢平', '3067': '全域', '3206': '志豐', '3216': '東雅電', '3465': '進泰電子', '5225': '東科-KY', '5294': '鋒霖', '6201': '亞弘電'}"
2478,大毅,大毅是做什麼的？大毅主要經營厚膜晶片電阻、電阻網路、積體電路等零阻件製造加工、買賣業務。有關前產品及原料之進出口貿易業務。代理國內外有關廠商產品之報價投標及經銷買賣等業務。,"大毅主要經營業務為被動元件，競爭對手為同樣從事被動元件的下列幾家公司：{'2327': '國巨', '2370': '匯僑工業', '2375': '凱美', '2389': '世昕', '2428': '興勤', '2437': '旺詮', '2452': '乾坤', '2456': '奇力新', '2472': '立隆電', '2492': '華新科'}"
2480,敦陽科,敦陽科是做什麼的？敦陽科主要經營電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,"敦陽科主要經營業務為系統整合，競爭對手為同樣從事系統整合的下列幾家公司：{'2343': '精業', '2427': '三商電', '2447': '鼎新', '2453': '凌群', '2468': '華經', '2471': '資通', '3077': '惠隆', '3096': '碩良', '3147': '大綜', '3166': '偉僑'}"
2481,強茂,"強茂是做什麼的？強茂主要經營功率分離式元件之生產製造,銷售及進出口業務一般精密電子材料及零組件之製造加工配置買賣進出口業務","強茂主要經營業務為分離式元件，競爭對手為同樣從事分離式元件的下列幾家公司：{'2302': '麗正', '2309': '國勝', '2434': '統懋', '3536': '誠創', '3675': '德微', '5305': '敦南', '5425': '台半', '6573': '虹揚-KY', '8157': '創圓', '8255': '朋程'}"
2482,連宇,連宇是做什麼的？連宇主要經營讀卡機及銷售點終端機之製造、銷售及買賣業務。IC卡讀卡機設備及其週邊設備、零配件之製造、銷售與買賣業務。視訊會議設備及其週邊設備及零配件之製造、銷售、按裝與買賣。,"連宇主要經營業務為3C週邊，競爭對手為同樣從事3C週邊的下列幾家公司：{'2301': '光寶科', '2341': '英群', '2365': '昆盈', '2385': '群光', '2387': '精元', '2432': '倚天酷碁-創', '3239': '帝華', '3272': '東碩', '3349': '寶德', '3541': '西柏'}"
2483,百容,百容是做什麼的？百容主要經營半導體導線架程式開關步進馬達,"百容主要經營業務為沖壓零組件，競爭對手為同樣從事沖壓零組件的下列幾家公司：{'1336': '台翰', '1582': '信錦', '1586': '和勤', '2476': '鉅祥', '3290': '東浦', '3310': '佳穎', '3311': '閎暉', '3376': '新日興', '3543': '州巧', '3548': '兆利'}"
